match_event_id,fixture_id,season_id,team_id,event_type,scorer_player_id,assist_player_id,own_goal_player_id,carded_player_id,player_on_id,player_off_id,minute,minute_display,is_stoppage_time,ingested_at,updated_at
124866_3,124866,777,11,substitution,,,,,66657,54156,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124866_4,124866,777,11,goal,65970,126943,,,,,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124866_5,124866,777,7,substitution,,,,,66538,12582,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124866_6,124866,777,7,substitution,,,,,128411,133612,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124866_7,124866,777,7,substitution,,,,,143922,126789,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124866_8,124866,777,11,substitution,,,,,68150,126943,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124866_9,124866,777,11,substitution,,,,,99281,112948,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124866_10,124866,777,7,substitution,,,,,24797,14706,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124866_11,124866,777,7,substitution,,,,,112917,31936,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124866_12,124866,777,11,substitution,,,,,12520,67849,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124866_13,124866,777,7,yellow,,,,112917,,,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_0,124867,777,15,yellow,,,,67510,,,41,41,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_1,124867,777,4,substitution,,,,,68583,68987,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_2,124867,777,4,substitution,,,,,112203,99282,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_3,124867,777,4,substitution,,,,,130068,133245,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_4,124867,777,15,substitution,,,,,304123,15340,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_5,124867,777,4,goal,125075,21998,,,,,49,49,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_6,124867,777,4,goal,21998,14571,,,,,52,52,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_7,124867,777,15,substitution,,,,,23702,24626,53,53,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_8,124867,777,4,yellow,,,,68827,,,54,54,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_9,124867,777,15,substitution,,,,,3756,19620,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_10,124867,777,15,substitution,,,,,70249,139648,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_11,124867,777,4,substitution,,,,,304474,21998,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_12,124867,777,15,yellow,,,,108816,,,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_13,124867,777,4,substitution,,,,,13549,125075,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_14,124867,777,4,goal,14571,,,,,,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_15,124867,777,4,yellow,,,,68827,,,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_16,124867,777,4,yellow,,,,304474,,,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124867_17,124867,777,4,yellow,,,,14538,,,94,90+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124868_0,124868,777,29,goal,51199,122126,,,,,17,17,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124868_1,124868,777,29,substitution,,,,,118633,10394,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124868_2,124868,777,38,substitution,,,,,52951,4229,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124868_3,124868,777,29,substitution,,,,,25408,119614,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124868_4,124868,777,29,substitution,,,,,126920,52989,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124868_5,124868,777,38,substitution,,,,,303861,133679,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124868_6,124868,777,38,substitution,,,,,111988,143218,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124868_7,124868,777,38,substitution,,,,,115371,108947,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124868_8,124868,777,29,own goal,,,108877,,,,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124868_9,124868,777,29,substitution,,,,,35731,124944,95,90+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124869_0,124869,777,21,goal,22802,19858,,,,,5,5,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124869_1,124869,777,21,yellow,,,,75582,,,22,22,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124869_2,124869,777,2,goal,23968,,,,,,37,37,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124869_3,124869,777,21,substitution,,,,,24630,76614,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124869_4,124869,777,2,substitution,,,,,8658,14456,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124869_5,124869,777,2,substitution,,,,,26408,72265,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124869_6,124869,777,21,yellow,,,,25892,,,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124869_7,124869,777,2,goal,26408,5758,,,,,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124869_8,124869,777,21,substitution,,,,,51185,118579,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124869_9,124869,777,21,substitution,,,,,133603,69274,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124869_10,124869,777,2,substitution,,,,,4115,108096,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124869_11,124869,777,2,substitution,,,,,51223,5758,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124869_12,124869,777,21,substitution,,,,,49374,23764,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124869_13,124869,777,21,substitution,,,,,117318,22802,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124870_0,124870,777,130,goal,124052,127594,,,,,43,43,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124870_1,124870,777,130,goal,124052,49731,,,,,52,45+7',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124870_2,124870,777,25,substitution,,,,,14164,13815,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124870_3,124870,777,25,substitution,,,,,32638,119072,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124870_4,124870,777,25,substitution,,,,,145347,117579,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124870_5,124870,777,25,substitution,,,,,122149,136505,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124870_6,124870,777,25,yellow,,,,65961,,,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124870_7,124870,777,25,substitution,,,,,40159,25183,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124870_8,124870,777,130,substitution,,,,,23194,49731,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124870_9,124870,777,130,substitution,,,,,24369,133890,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124870_10,124870,777,130,substitution,,,,,49726,3712,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124870_11,124870,777,130,yellow,,,,3712,,,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124870_12,124870,777,130,goal,49726,24369,,,,,95,90+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124871_0,124871,777,1,goal,21584,,,,,,39,39,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124871_1,124871,777,1,substitution,,,,,119476,66204,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124871_2,124871,777,6,substitution,,,,,14451,109117,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124871_3,124871,777,1,substitution,,,,,66104,49481,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124871_4,124871,777,6,substitution,,,,,8589,49759,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124871_5,124871,777,1,substitution,,,,,19778,15202,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124871_6,124871,777,1,substitution,,,,,118077,69914,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124871_7,124871,777,1,substitution,,,,,114564,21584,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124871_8,124871,777,6,substitution,,,,,20118,24334,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124871_9,124871,777,6,substitution,,,,,37776,69595,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124871_10,124871,777,6,substitution,,,,,146391,76353,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_0,124872,777,2,goal,13344,26408,,,,,19,19,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_1,124872,777,2,substitution,,,,,14801,26408,29,29,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_2,124872,777,11,yellow,,,,126943,,,40,40,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_3,124872,777,11,yellow,,,,26335,,,54,54,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_4,124872,777,11,substitution,,,,,54156,66657,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_5,124872,777,11,substitution,,,,,67849,5067,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_6,124872,777,11,substitution,,,,,112948,4505,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_7,124872,777,11,yellow,,,,67849,,,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_8,124872,777,2,substitution,,,,,4115,51423,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_9,124872,777,2,substitution,,,,,72265,14801,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_10,124872,777,11,substitution,,,,,68150,26335,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_11,124872,777,11,yellow,,,,14805,,,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_12,124872,777,2,yellow,,,,25067,,,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_13,124872,777,11,substitution,,,,,76216,126943,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_14,124872,777,2,substitution,,,,,14456,8658,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124872_15,124872,777,2,substitution,,,,,51223,5758,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_0,124873,777,15,yellow,,,,24626,,,18,18,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_1,124873,777,127,yellow,,,,21519,,,18,18,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_2,124873,777,127,goal,14846,,,,,,25,25,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_3,124873,777,127,goal,137832,42894,,,,,40,40,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_4,124873,777,15,substitution,,,,,14238,24626,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_5,124873,777,15,substitution,,,,,15340,304123,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_6,124873,777,15,substitution,,,,,98300,23702,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_7,124873,777,127,yellow,,,,54989,,,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_8,124873,777,127,substitution,,,,,13706,21519,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_9,124873,777,127,substitution,,,,,118080,137832,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_10,124873,777,127,substitution,,,,,15572,74976,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_11,124873,777,15,substitution,,,,,115172,50623,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_12,124873,777,127,yellow,,,,13706,,,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_13,124873,777,15,substitution,,,,,68219,15259,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_14,124873,777,127,substitution,,,,,10766,14846,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124873_15,124873,777,127,substitution,,,,,16582,25474,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_0,124874,777,130,goal,133890,,,,,,5,5,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_1,124874,777,130,substitution,,,,,23194,128891,29,29,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_2,124874,777,10,yellow,,,,116665,,,33,33,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_3,124874,777,130,goal,127594,49731,,,,,45,45,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_4,124874,777,10,goal,116665,,,,,,50,45+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_5,124874,777,10,yellow,,,,5178,,,57,57,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_6,124874,777,130,penalty goal,124052,,,,,,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_7,124874,777,10,substitution,,,,,10458,116665,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_8,124874,777,10,substitution,,,,,15802,32894,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_9,124874,777,10,substitution,,,,,63633,68582,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_10,124874,777,10,substitution,,,,,134796,23815,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_11,124874,777,130,yellow,,,,127594,,,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_12,124874,777,130,substitution,,,,,24369,127594,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_13,124874,777,130,substitution,,,,,49726,49731,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_14,124874,777,10,substitution,,,,,10651,75382,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_15,124874,777,10,goal,5178,33231,,,,,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_16,124874,777,130,yellow,,,,24369,,,94,90+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_17,124874,777,130,substitution,,,,,10947,20113,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_18,124874,777,130,substitution,,,,,108612,133890,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124874_19,124874,777,130,yellow,,,,124052,,,100,90+10',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124875_0,124875,777,4,goal,68987,21998,,,,,4,4,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124875_1,124875,777,29,goal,52989,,,,,,22,22,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124875_2,124875,777,4,substitution,,,,,304474,68987,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124875_3,124875,777,29,substitution,,,,,118633,10394,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124875_4,124875,777,29,yellow,,,,138104,,,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124875_5,124875,777,29,substitution,,,,,67784,52989,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124875_6,124875,777,29,substitution,,,,,119614,138104,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124875_7,124875,777,4,substitution,,,,,13549,125075,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124875_8,124875,777,4,substitution,,,,,68583,130068,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124875_9,124875,777,4,substitution,,,,,118442,72371,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124875_10,124875,777,4,substitution,,,,,133245,21998,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124875_11,124875,777,4,yellow,,,,133245,,,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124875_12,124875,777,29,goal,118633,67784,,,,,93,90+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124876_0,124876,777,21,goal,75582,22802,,,,,19,19,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124876_1,124876,777,7,goal,112589,14706,,,,,24,24,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124876_2,124876,777,21,goal,75582,32229,,,,,51,45+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124876_3,124876,777,7,yellow,,,,23841,,,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124876_4,124876,777,21,substitution,,,,,133603,69274,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124876_5,124876,777,21,substitution,,,,,24630,51185,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124876_6,124876,777,7,substitution,,,,,128411,112589,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124876_7,124876,777,7,substitution,,,,,143922,126789,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124876_8,124876,777,7,yellow,,,,4260,,,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124876_9,124876,777,21,substitution,,,,,117318,51364,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124876_10,124876,777,7,substitution,,,,,133612,12582,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124876_11,124876,777,21,goal,117318,24630,,,,,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124876_12,124876,777,21,substitution,,,,,76614,49374,93,90+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124877_0,124877,777,9,goal,63289,,,,,,3,3,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124877_1,124877,777,9,goal,13796,14897,,,,,15,15,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124877_2,124877,777,25,substitution,,,,,8454,117579,25,25,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124877_3,124877,777,25,yellow,,,,65961,,,40,40,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124877_4,124877,777,9,substitution,,,,,13515,75543,44,44,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124877_5,124877,777,9,substitution,,,,,33162,,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124877_6,124877,777,25,yellow,,,,55776,,,55,55,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
